,2,6,12,16,20
200,0.03,0.04,0.1,0.08,0.07500000000000001
250,0.02,0.06,0.06,0.07,0.07
350,0.03,0.06,0.045,0.05,0.04
400,0.05,0.07,0.055,0.03,0.04
450,0.03,0.05,0.04,0.04,0.035
600,0.09,0.06,0.03,0.035,0.03
750,0.06,0.04,0.03,0.03,0.015
